,species,model,structure,c44_fcc,miller_indices,surface_energy_110_fcc,model_type
1115,Ni,EAM_Dynamo_StollerTammBeland_2016_Ni__MO_103383163946_000,fcc,127.75794721582156,"[1, 1, 0]",0.13026508595359956,"['EAM', 'Dynamo']"
1116,Ni,EAM_Dynamo_SamolyukBelandStocks_2016_NiPd__MO_532072268679_000,fcc,127.68182632104885,"[1, 1, 1]",0.109743988017704,"['EAM', 'Dynamo']"
1117,Ni,EAM_Dynamo_SamolyukBelandStocks_2016_NiPd__MO_532072268679_000,fcc,127.68182632104885,"[1, 0, 0]",0.1207835567750343,"['EAM', 'Dynamo']"
1118,Ni,EAM_Dynamo_SamolyukBelandStocks_2016_NiPd__MO_532072268679_000,fcc,127.68182632104885,"[1, 2, 1]",0.12727246873251055,"['EAM', 'Dynamo']"
1119,Ni,EAM_Dynamo_SamolyukBelandStocks_2016_NiPd__MO_532072268679_000,fcc,127.68182632104885,"[1, 1, 0]",0.13020830158963306,"['EAM', 'Dynamo']"
1120,Ni,EAM_Dynamo_BelandLuOsetskiy_2016_CoNi__MO_871937946490_000,fcc,127.68630445594879,"[1, 1, 1]",0.10974468173425177,"['EAM', 'Dynamo']"
1121,Ni,EAM_Dynamo_BelandLuOsetskiy_2016_CoNi__MO_871937946490_000,fcc,127.68630445594879,"[1, 0, 0]",0.1207843136863632,"['EAM', 'Dynamo']"
1122,Ni,EAM_Dynamo_BelandLuOsetskiy_2016_CoNi__MO_871937946490_000,fcc,127.68630445594879,"[1, 2, 1]",0.12727327735779795,"['EAM', 'Dynamo']"
1123,Ni,EAM_Dynamo_BelandLuOsetskiy_2016_CoNi__MO_871937946490_000,fcc,127.68630445594879,"[1, 1, 0]",0.1302091192310254,"['EAM', 'Dynamo']"
1124,Al,Tersoff_LAMMPS_PlummerRathodSrivastava_2021_TiAlC__MO_992900971352_000,fcc,35.403585935945124,"[1, 1, 1]",0.04975673869959566,"['Tersoff', 'LAMMPS']"
1125,Al,Tersoff_LAMMPS_PlummerRathodSrivastava_2021_TiAlC__MO_992900971352_000,fcc,35.403585935945124,"[1, 0, 0]",0.057725886149794695,"['Tersoff', 'LAMMPS']"
1126,Al,Tersoff_LAMMPS_PlummerRathodSrivastava_2021_TiAlC__MO_992900971352_000,fcc,35.403585935945124,"[1, 2, 1]",0.058542569219414746,"['Tersoff', 'LAMMPS']"
1127,Al,Tersoff_LAMMPS_PlummerRathodSrivastava_2021_TiAlC__MO_992900971352_000,fcc,35.403585935945124,"[1, 1, 0]",0.06076725462833927,"['Tersoff', 'LAMMPS']"
1128,Al,Tersoff_LAMMPS_PlummerTucker_2019_TiAlC__MO_736419017411_000,fcc,35.40358593638921,"[1, 1, 1]",0.04975673869959566,"['Tersoff', 'LAMMPS']"
1129,Al,Tersoff_LAMMPS_PlummerTucker_2019_TiAlC__MO_736419017411_000,fcc,35.40358593638921,"[1, 0, 0]",0.057725886149794695,"['Tersoff', 'LAMMPS']"
1130,Al,Tersoff_LAMMPS_PlummerTucker_2019_TiAlC__MO_736419017411_000,fcc,35.40358593638921,"[1, 2, 1]",0.058542569219414746,"['Tersoff', 'LAMMPS']"
1131,Al,Tersoff_LAMMPS_PlummerTucker_2019_TiAlC__MO_736419017411_000,fcc,35.40358593638921,"[1, 1, 0]",0.06076725462833927,"['Tersoff', 'LAMMPS']"
1132,Ni,EAM_Dynamo_FoilesHoyt_2006_Ni__MO_776437554506_000,fcc,119.81707850804484,"[1, 1, 1]",0.12188448132142561,"['EAM', 'Dynamo']"
1133,Ni,EAM_Dynamo_FoilesHoyt_2006_Ni__MO_776437554506_000,fcc,119.81707850804484,"[1, 0, 0]",0.1285733947593446,"['EAM', 'Dynamo']"
1134,Ni,EAM_Dynamo_FoilesHoyt_2006_Ni__MO_776437554506_000,fcc,119.81707850804484,"[1, 2, 1]",0.14251736711940438,"['EAM', 'Dynamo']"
1135,Ni,EAM_Dynamo_FoilesHoyt_2006_Ni__MO_776437554506_000,fcc,119.81707850804484,"[1, 1, 0]",0.14559644398249288,"['EAM', 'Dynamo']"
1136,Cu,EAM_NN_Johnson_1988_Cu__MO_887933271505_003,fcc,68.85196969498703,"[1, 1, 1]",0.0631698811922022,"['EAM', 'NN']"
1137,Cu,EAM_NN_Johnson_1988_Cu__MO_887933271505_003,fcc,68.85196969498703,"[1, 0, 0]",0.07492723853258754,"['EAM', 'NN']"
1138,Cu,EAM_NN_Johnson_1988_Cu__MO_887933271505_003,fcc,68.85196969498703,"[1, 2, 1]",0.07165167082279951,"['EAM', 'NN']"
1139,Cu,EAM_NN_Johnson_1988_Cu__MO_887933271505_003,fcc,68.85196969498703,"[1, 1, 0]",0.07857655597866925,"['EAM', 'NN']"
1140,Ca,Sim_LAMMPS_ReaxFF_ManzanoMoeiniMarinelli_2012_CaSiOH__SM_714124634215_000,fcc,6.570981908965031,"[1, 1, 1]",0.0122833793891973,"['Sim', 'LAMMPS', 'ReaxFF']"
1141,Ca,Sim_LAMMPS_ReaxFF_ManzanoMoeiniMarinelli_2012_CaSiOH__SM_714124634215_000,fcc,6.570981908965031,"[1, 0, 0]",0.01697098868940616,"['Sim', 'LAMMPS', 'ReaxFF']"
1142,Ca,Sim_LAMMPS_ReaxFF_ManzanoMoeiniMarinelli_2012_CaSiOH__SM_714124634215_000,fcc,6.570981908965031,"[1, 2, 1]",0.013112280102519438,"['Sim', 'LAMMPS', 'ReaxFF']"
1143,Ca,Sim_LAMMPS_ReaxFF_ManzanoMoeiniMarinelli_2012_CaSiOH__SM_714124634215_000,fcc,6.570981908965031,"[1, 1, 0]",0.01480376531371836,"['Sim', 'LAMMPS', 'ReaxFF']"
1144,Cu,MEAM_LAMMPS_AsadiZaeemNouranian_2015_Cu__MO_390178379548_002,fcc,81.85247027209194,"[1, 1, 1]",0.0678468743803386,"['MEAM', 'LAMMPS']"
1145,Cu,MEAM_LAMMPS_AsadiZaeemNouranian_2015_Cu__MO_390178379548_002,fcc,81.85247027209194,"[1, 0, 0]",0.07913713759349308,"['MEAM', 'LAMMPS']"
1146,Cu,MEAM_LAMMPS_AsadiZaeemNouranian_2015_Cu__MO_390178379548_002,fcc,81.85247027209194,"[1, 2, 1]",0.07884541432874045,"['MEAM', 'LAMMPS']"
1147,Cu,MEAM_LAMMPS_AsadiZaeemNouranian_2015_Cu__MO_390178379548_002,fcc,81.85247027209194,"[1, 1, 0]",0.08028624036525864,"['MEAM', 'LAMMPS']"
1148,Ni,MEAM_LAMMPS_AsadiZaeemNouranian_2015_Ni__MO_700541006254_002,fcc,131.01212995628273,"[1, 1, 1]",0.09303819810309019,"['MEAM', 'LAMMPS']"
1149,Ni,MEAM_LAMMPS_AsadiZaeemNouranian_2015_Ni__MO_700541006254_002,fcc,131.01212995628273,"[1, 0, 0]",0.11299651465592801,"['MEAM', 'LAMMPS']"
1150,Ni,MEAM_LAMMPS_AsadiZaeemNouranian_2015_Ni__MO_700541006254_002,fcc,131.01212995628273,"[1, 2, 1]",0.11087641080847556,"['MEAM', 'LAMMPS']"
1151,Ni,MEAM_LAMMPS_AsadiZaeemNouranian_2015_Ni__MO_700541006254_002,fcc,131.01212995628273,"[1, 1, 0]",0.11541560750230803,"['MEAM', 'LAMMPS']"
1152,Cu,MEAM_LAMMPS_KangSaLee_2009_ZrAgCu__MO_813575892799_002,fcc,81.77532470082745,"[1, 1, 1]",0.07296803007140512,"['MEAM', 'LAMMPS']"
1153,Cu,MEAM_LAMMPS_KangSaLee_2009_ZrAgCu__MO_813575892799_002,fcc,81.77532470082745,"[1, 0, 0]",0.08520201775319929,"['MEAM', 'LAMMPS']"
1154,Cu,MEAM_LAMMPS_KangSaLee_2009_ZrAgCu__MO_813575892799_002,fcc,81.77532470082745,"[1, 2, 1]",0.08551365698696937,"['MEAM', 'LAMMPS']"
1155,Cu,MEAM_LAMMPS_KangSaLee_2009_ZrAgCu__MO_813575892799_002,fcc,81.77532470082745,"[1, 1, 0]",0.08775996784320324,"['MEAM', 'LAMMPS']"
1156,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdCo__MO_101997554790_002,fcc,71.1958335342997,"[1, 1, 1]",0.08948362426491677,"['MEAM', 'LAMMPS']"
1157,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdCo__MO_101997554790_002,fcc,71.1958335342997,"[1, 0, 0]",0.10826514536253985,"['MEAM', 'LAMMPS']"
1158,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdCo__MO_101997554790_002,fcc,71.1958335342997,"[1, 2, 1]",0.10450580983672345,"['MEAM', 'LAMMPS']"
1159,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdCo__MO_101997554790_002,fcc,71.1958335342997,"[1, 1, 0]",0.10781012515764285,"['MEAM', 'LAMMPS']"
1160,Pb,MEAM_LAMMPS_EtesamiBaskesLaradji_2018_PbSn__MO_162736908871_002,fcc,18.171495168588077,"[1, 1, 1]",0.014870707675578671,"['MEAM', 'LAMMPS']"
1161,Pb,MEAM_LAMMPS_EtesamiBaskesLaradji_2018_PbSn__MO_162736908871_002,fcc,18.171495168588077,"[1, 0, 0]",0.01704807393720415,"['MEAM', 'LAMMPS']"
1162,Pb,MEAM_LAMMPS_EtesamiBaskesLaradji_2018_PbSn__MO_162736908871_002,fcc,18.171495168588077,"[1, 2, 1]",0.01736744732331425,"['MEAM', 'LAMMPS']"
1163,Pb,MEAM_LAMMPS_EtesamiBaskesLaradji_2018_PbSn__MO_162736908871_002,fcc,18.171495168588077,"[1, 1, 0]",0.017752305254073085,"['MEAM', 'LAMMPS']"
1164,Ag,MEAM_LAMMPS_GaoOteroAouadi_2013_AgTaO__MO_112077942578_002,fcc,46.162275409776974,"[1, 1, 1]",0.06049144872926754,"['MEAM', 'LAMMPS']"
1165,Ag,MEAM_LAMMPS_GaoOteroAouadi_2013_AgTaO__MO_112077942578_002,fcc,46.162275409776974,"[1, 0, 0]",0.07059607306241114,"['MEAM', 'LAMMPS']"
1166,Ag,MEAM_LAMMPS_GaoOteroAouadi_2013_AgTaO__MO_112077942578_002,fcc,46.162275409776974,"[1, 2, 1]",0.0640378743442768,"['MEAM', 'LAMMPS']"
1167,Ag,MEAM_LAMMPS_GaoOteroAouadi_2013_AgTaO__MO_112077942578_002,fcc,46.162275409776974,"[1, 1, 0]",0.06619183609805859,"['MEAM', 'LAMMPS']"
1168,Cu,MEAM_LAMMPS_EtesamiAsadi_2018_Cu__MO_227887284491_002,fcc,81.78198101603017,"[1, 1, 1]",0.07114209797321287,"['MEAM', 'LAMMPS']"
1169,Cu,MEAM_LAMMPS_EtesamiAsadi_2018_Cu__MO_227887284491_002,fcc,81.78198101603017,"[1, 0, 0]",0.08061469846807649,"['MEAM', 'LAMMPS']"
1170,Cu,MEAM_LAMMPS_EtesamiAsadi_2018_Cu__MO_227887284491_002,fcc,81.78198101603017,"[1, 2, 1]",0.08231682780187484,"['MEAM', 'LAMMPS']"
1171,Cu,MEAM_LAMMPS_EtesamiAsadi_2018_Cu__MO_227887284491_002,fcc,81.78198101603017,"[1, 1, 0]",0.08381006532407458,"['MEAM', 'LAMMPS']"
1172,Al,MEAM_LAMMPS_CostaAgrenClavaguera_2007_AlNi__MO_131642768288_002,fcc,31.5678590765492,"[1, 1, 1]",0.039188736156611684,"['MEAM', 'LAMMPS']"
1173,Al,MEAM_LAMMPS_CostaAgrenClavaguera_2007_AlNi__MO_131642768288_002,fcc,31.5678590765492,"[1, 0, 0]",0.05292926054584919,"['MEAM', 'LAMMPS']"
1174,Al,MEAM_LAMMPS_CostaAgrenClavaguera_2007_AlNi__MO_131642768288_002,fcc,31.5678590765492,"[1, 2, 1]",0.05099948984994447,"['MEAM', 'LAMMPS']"
1175,Al,MEAM_LAMMPS_CostaAgrenClavaguera_2007_AlNi__MO_131642768288_002,fcc,31.5678590765492,"[1, 1, 0]",0.05725990926147222,"['MEAM', 'LAMMPS']"
1176,Ni,MEAM_LAMMPS_KavousiNovakBaskes_2019_NiTi__MO_050461957184_002,fcc,112.083088943714,"[1, 1, 1]",0.10374616560995245,"['MEAM', 'LAMMPS']"
1177,Ni,MEAM_LAMMPS_KavousiNovakBaskes_2019_NiTi__MO_050461957184_002,fcc,112.083088943714,"[1, 0, 0]",0.13159325345812173,"['MEAM', 'LAMMPS']"
1178,Ni,MEAM_LAMMPS_KavousiNovakBaskes_2019_NiTi__MO_050461957184_002,fcc,112.083088943714,"[1, 2, 1]",0.12418271603413092,"['MEAM', 'LAMMPS']"
1179,Ni,MEAM_LAMMPS_KavousiNovakBaskes_2019_NiTi__MO_050461957184_002,fcc,112.083088943714,"[1, 1, 0]",0.13073905537097869,"['MEAM', 'LAMMPS']"
1180,Ca,MEAM_LAMMPS_KimJeonLee_2015_MgCa__MO_611309973581_002,fcc,16.016784043470892,"[1, 1, 1]",0.02860141960761236,"['MEAM', 'LAMMPS']"
1181,Ca,MEAM_LAMMPS_KimJeonLee_2015_MgCa__MO_611309973581_002,fcc,16.016784043470892,"[1, 0, 0]",0.03540503797124452,"['MEAM', 'LAMMPS']"
1182,Ca,MEAM_LAMMPS_KimJeonLee_2015_MgCa__MO_611309973581_002,fcc,16.016784043470892,"[1, 2, 1]",0.03498742661076457,"['MEAM', 'LAMMPS']"
1183,Ca,MEAM_LAMMPS_KimJeonLee_2015_MgCa__MO_611309973581_002,fcc,16.016784043470892,"[1, 1, 0]",0.037558719568833394,"['MEAM', 'LAMMPS']"
1184,Al,MEAM_LAMMPS_KimJungLee_2015_NiAlCo__MO_876687166519_002,fcc,31.567857794611683,"[1, 1, 1]",0.03918873582844391,"['MEAM', 'LAMMPS']"
1185,Al,MEAM_LAMMPS_KimJungLee_2015_NiAlCo__MO_876687166519_002,fcc,31.567857794611683,"[1, 0, 0]",0.052929260419617735,"['MEAM', 'LAMMPS']"
1186,Al,MEAM_LAMMPS_KimJungLee_2015_NiAlCo__MO_876687166519_002,fcc,31.567857794611683,"[1, 2, 1]",0.05099948986927344,"['MEAM', 'LAMMPS']"
1187,Al,MEAM_LAMMPS_KimJungLee_2015_NiAlCo__MO_876687166519_002,fcc,31.567857794611683,"[1, 1, 0]",0.05725990953564288,"['MEAM', 'LAMMPS']"
1188,Al,MEAM_LAMMPS_AlmyrasSangiovanniSarakinos_2019_NAlTi__MO_958395190627_002,fcc,27.119891669856415,"[1, 1, 1]",0.07824511834054038,"['MEAM', 'LAMMPS']"
1189,Al,MEAM_LAMMPS_AlmyrasSangiovanniSarakinos_2019_NAlTi__MO_958395190627_002,fcc,27.119891669856415,"[1, 0, 0]",0.08395278176423818,"['MEAM', 'LAMMPS']"
1190,Al,MEAM_LAMMPS_AlmyrasSangiovanniSarakinos_2019_NAlTi__MO_958395190627_002,fcc,27.119891669856415,"[1, 2, 1]",0.08356252708263895,"['MEAM', 'LAMMPS']"
1191,Al,MEAM_LAMMPS_AlmyrasSangiovanniSarakinos_2019_NAlTi__MO_958395190627_002,fcc,27.119891669856415,"[1, 1, 0]",0.07984875883050845,"['MEAM', 'LAMMPS']"
1192,Al,MEAM_LAMMPS_KimKimJung_2017_NiAlTi__MO_478967255435_002,fcc,31.56785072456343,"[1, 1, 1]",0.03918873707856094,"['MEAM', 'LAMMPS']"
1193,Al,MEAM_LAMMPS_KimKimJung_2017_NiAlTi__MO_478967255435_002,fcc,31.56785072456343,"[1, 0, 0]",0.05292926084626081,"['MEAM', 'LAMMPS']"
1194,Al,MEAM_LAMMPS_KimKimJung_2017_NiAlTi__MO_478967255435_002,fcc,31.56785072456343,"[1, 2, 1]",0.050999489652843295,"['MEAM', 'LAMMPS']"
1195,Al,MEAM_LAMMPS_KimKimJung_2017_NiAlTi__MO_478967255435_002,fcc,31.56785072456343,"[1, 1, 0]",0.05725990832582581,"['MEAM', 'LAMMPS']"
1196,Al,MEAM_LAMMPS_JeongParkDo_2018_PdAl__MO_616482358807_002,fcc,31.567857794611683,"[1, 1, 1]",0.03918873582844391,"['MEAM', 'LAMMPS']"
1197,Al,MEAM_LAMMPS_JeongParkDo_2018_PdAl__MO_616482358807_002,fcc,31.567857794611683,"[1, 0, 0]",0.052929260419617735,"['MEAM', 'LAMMPS']"
1198,Al,MEAM_LAMMPS_JeongParkDo_2018_PdAl__MO_616482358807_002,fcc,31.567857794611683,"[1, 2, 1]",0.05099948986927344,"['MEAM', 'LAMMPS']"
1199,Al,MEAM_LAMMPS_JeongParkDo_2018_PdAl__MO_616482358807_002,fcc,31.567857794611683,"[1, 1, 0]",0.05725990953564288,"['MEAM', 'LAMMPS']"
1200,Ni,MEAM_LAMMPS_ChoiJoSohn_2018_CoNiCrFeMn__MO_115454747503_002,fcc,131.7235154250375,"[1, 1, 1]",0.09977674623273887,"['MEAM', 'LAMMPS']"
1201,Ni,MEAM_LAMMPS_ChoiJoSohn_2018_CoNiCrFeMn__MO_115454747503_002,fcc,131.7235154250375,"[1, 0, 0]",0.12081368144220105,"['MEAM', 'LAMMPS']"
1202,Ni,MEAM_LAMMPS_ChoiJoSohn_2018_CoNiCrFeMn__MO_115454747503_002,fcc,131.7235154250375,"[1, 2, 1]",0.12043334615446846,"['MEAM', 'LAMMPS']"
1203,Ni,MEAM_LAMMPS_ChoiJoSohn_2018_CoNiCrFeMn__MO_115454747503_002,fcc,131.7235154250375,"[1, 1, 0]",0.1267564503509763,"['MEAM', 'LAMMPS']"
1204,Ni,MEAM_LAMMPS_KimJungLee_2015_NiAlCo__MO_876687166519_002,fcc,131.7235154250375,"[1, 1, 1]",0.09977674623273887,"['MEAM', 'LAMMPS']"
1205,Ni,MEAM_LAMMPS_KimJungLee_2015_NiAlCo__MO_876687166519_002,fcc,131.7235154250375,"[1, 0, 0]",0.12081368144220105,"['MEAM', 'LAMMPS']"
1206,Ni,MEAM_LAMMPS_KimJungLee_2015_NiAlCo__MO_876687166519_002,fcc,131.7235154250375,"[1, 2, 1]",0.12043334615446846,"['MEAM', 'LAMMPS']"
1207,Ni,MEAM_LAMMPS_KimJungLee_2015_NiAlCo__MO_876687166519_002,fcc,131.7235154250375,"[1, 1, 0]",0.1267564503509763,"['MEAM', 'LAMMPS']"
1208,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdNi__MO_008996216289_002,fcc,71.1958335342997,"[1, 1, 1]",0.08948362426491677,"['MEAM', 'LAMMPS']"
1209,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdNi__MO_008996216289_002,fcc,71.1958335342997,"[1, 0, 0]",0.10826514536253985,"['MEAM', 'LAMMPS']"
1210,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdNi__MO_008996216289_002,fcc,71.1958335342997,"[1, 2, 1]",0.10450580983672345,"['MEAM', 'LAMMPS']"
1211,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdNi__MO_008996216289_002,fcc,71.1958335342997,"[1, 1, 0]",0.10781012515764285,"['MEAM', 'LAMMPS']"
1212,Pt,MEAM_LAMMPS_JeongLee_2020_PtC__MO_716623333967_002,fcc,77.54971177148376,"[1, 1, 1]",0.10657839640046916,"['MEAM', 'LAMMPS']"
1213,Pt,MEAM_LAMMPS_JeongLee_2020_PtC__MO_716623333967_002,fcc,77.54971177148376,"[1, 0, 0]",0.1418524468539669,"['MEAM', 'LAMMPS']"
1214,Pt,MEAM_LAMMPS_JeongLee_2020_PtC__MO_716623333967_002,fcc,77.54971177148376,"[1, 2, 1]",0.12099218702829428,"['MEAM', 'LAMMPS']"
1215,Pt,MEAM_LAMMPS_JeongLee_2020_PtC__MO_716623333967_002,fcc,77.54971177148376,"[1, 1, 0]",0.13650913362676564,"['MEAM', 'LAMMPS']"
1216,Ni,MEAM_LAMMPS_KimKimJung_2017_NiAlTi__MO_478967255435_002,fcc,131.72353817543168,"[1, 1, 1]",0.09977674629169724,"['MEAM', 'LAMMPS']"
1217,Ni,MEAM_LAMMPS_KimKimJung_2017_NiAlTi__MO_478967255435_002,fcc,131.72353817543168,"[1, 0, 0]",0.12081368153220065,"['MEAM', 'LAMMPS']"
1218,Ni,MEAM_LAMMPS_KimKimJung_2017_NiAlTi__MO_478967255435_002,fcc,131.72353817543168,"[1, 2, 1]",0.1204333463075248,"['MEAM', 'LAMMPS']"
1219,Ni,MEAM_LAMMPS_KimKimJung_2017_NiAlTi__MO_478967255435_002,fcc,131.72353817543168,"[1, 1, 0]",0.12675645051451429,"['MEAM', 'LAMMPS']"
1220,Al,MEAM_LAMMPS_DongKimKo_2012_CoAl__MO_099716416216_002,fcc,31.567859278165702,"[1, 1, 1]",0.03918873582871095,"['MEAM', 'LAMMPS']"
1221,Al,MEAM_LAMMPS_DongKimKo_2012_CoAl__MO_099716416216_002,fcc,31.567859278165702,"[1, 0, 0]",0.05292926041826646,"['MEAM', 'LAMMPS']"
1222,Al,MEAM_LAMMPS_DongKimKo_2012_CoAl__MO_099716416216_002,fcc,31.567859278165702,"[1, 2, 1]",0.050999489867260994,"['MEAM', 'LAMMPS']"
1223,Al,MEAM_LAMMPS_DongKimKo_2012_CoAl__MO_099716416216_002,fcc,31.567859278165702,"[1, 1, 0]",0.05725990953249903,"['MEAM', 'LAMMPS']"
1224,Ni,MEAM_LAMMPS_ChoiKimSeol_2017_NiMn__MO_348689608050_002,fcc,131.72348169142901,"[1, 1, 1]",0.099776745244723,"['MEAM', 'LAMMPS']"
1225,Ni,MEAM_LAMMPS_ChoiKimSeol_2017_NiMn__MO_348689608050_002,fcc,131.72348169142901,"[1, 0, 0]",0.12081368045309965,"['MEAM', 'LAMMPS']"
1226,Ni,MEAM_LAMMPS_ChoiKimSeol_2017_NiMn__MO_348689608050_002,fcc,131.72348169142901,"[1, 2, 1]",0.12043334487716188,"['MEAM', 'LAMMPS']"
1227,Ni,MEAM_LAMMPS_ChoiKimSeol_2017_NiMn__MO_348689608050_002,fcc,131.72348169142901,"[1, 1, 0]",0.1267564487952977,"['MEAM', 'LAMMPS']"
1228,Ni,MEAM_LAMMPS_CostaAgrenClavaguera_2007_AlNi__MO_131642768288_002,fcc,131.7235255310276,"[1, 1, 1]",0.09977674636026693,"['MEAM', 'LAMMPS']"
1229,Ni,MEAM_LAMMPS_CostaAgrenClavaguera_2007_AlNi__MO_131642768288_002,fcc,131.7235255310276,"[1, 0, 0]",0.12081368151489731,"['MEAM', 'LAMMPS']"
1230,Ni,MEAM_LAMMPS_CostaAgrenClavaguera_2007_AlNi__MO_131642768288_002,fcc,131.7235255310276,"[1, 2, 1]",0.12043334641750308,"['MEAM', 'LAMMPS']"
1231,Ni,MEAM_LAMMPS_CostaAgrenClavaguera_2007_AlNi__MO_131642768288_002,fcc,131.7235255310276,"[1, 1, 0]",0.12675645063112218,"['MEAM', 'LAMMPS']"
1232,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtCo__MO_545073984441_002,fcc,77.54971208752724,"[1, 1, 1]",0.10657839640076476,"['MEAM', 'LAMMPS']"
1233,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtCo__MO_545073984441_002,fcc,77.54971208752724,"[1, 0, 0]",0.14185244685599183,"['MEAM', 'LAMMPS']"
1234,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtCo__MO_545073984441_002,fcc,77.54971208752724,"[1, 2, 1]",0.12099218708229466,"['MEAM', 'LAMMPS']"
1235,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtCo__MO_545073984441_002,fcc,77.54971208752724,"[1, 1, 0]",0.13650913365754816,"['MEAM', 'LAMMPS']"
1236,Ni,MEAM_LAMMPS_KimSeolJi_2017_PtNi__MO_020840179467_002,fcc,124.06173579577512,"[1, 1, 1]",0.10454070940205444,"['MEAM', 'LAMMPS']"
1237,Ni,MEAM_LAMMPS_KimSeolJi_2017_PtNi__MO_020840179467_002,fcc,124.06173579577512,"[1, 0, 0]",0.12655654870813848,"['MEAM', 'LAMMPS']"
1238,Ni,MEAM_LAMMPS_KimSeolJi_2017_PtNi__MO_020840179467_002,fcc,124.06173579577512,"[1, 2, 1]",0.12616792899381388,"['MEAM', 'LAMMPS']"
1239,Ni,MEAM_LAMMPS_KimSeolJi_2017_PtNi__MO_020840179467_002,fcc,124.06173579577512,"[1, 1, 0]",0.13278070575814863,"['MEAM', 'LAMMPS']"
1240,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtV__MO_912978207512_002,fcc,77.54971208752724,"[1, 1, 1]",0.10657839640076476,"['MEAM', 'LAMMPS']"
1241,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtV__MO_912978207512_002,fcc,77.54971208752724,"[1, 0, 0]",0.14185244685599183,"['MEAM', 'LAMMPS']"
1242,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtV__MO_912978207512_002,fcc,77.54971208752724,"[1, 2, 1]",0.12099218708229466,"['MEAM', 'LAMMPS']"
1243,Pt,MEAM_LAMMPS_KimSeolJi_2017_PtV__MO_912978207512_002,fcc,77.54971208752724,"[1, 1, 0]",0.13650913365754816,"['MEAM', 'LAMMPS']"
1244,Al,MEAM_LAMMPS_KimKimLee_2009_AlMg__MO_058537087384_002,fcc,31.56785072456343,"[1, 1, 1]",0.03918873707856094,"['MEAM', 'LAMMPS']"
1245,Al,MEAM_LAMMPS_KimKimLee_2009_AlMg__MO_058537087384_002,fcc,31.56785072456343,"[1, 0, 0]",0.05292926084626081,"['MEAM', 'LAMMPS']"
1246,Al,MEAM_LAMMPS_KimKimLee_2009_AlMg__MO_058537087384_002,fcc,31.56785072456343,"[1, 2, 1]",0.050999489652843295,"['MEAM', 'LAMMPS']"
1247,Al,MEAM_LAMMPS_KimKimLee_2009_AlMg__MO_058537087384_002,fcc,31.56785072456343,"[1, 1, 0]",0.05725990832582581,"['MEAM', 'LAMMPS']"
1248,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdFe__MO_924736622203_002,fcc,71.1958335342997,"[1, 1, 1]",0.08948362426491677,"['MEAM', 'LAMMPS']"
1249,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdFe__MO_924736622203_002,fcc,71.1958335342997,"[1, 0, 0]",0.10826514536253985,"['MEAM', 'LAMMPS']"
1250,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdFe__MO_924736622203_002,fcc,71.1958335342997,"[1, 2, 1]",0.10450580983672345,"['MEAM', 'LAMMPS']"
1251,Pd,MEAM_LAMMPS_JeongParkDo_2018_PdFe__MO_924736622203_002,fcc,71.1958335342997,"[1, 1, 0]",0.10781012515764285,"['MEAM', 'LAMMPS']"
1252,Al,MEAM_LAMMPS_KoShimLee_2011_AlH__MO_127847080751_002,fcc,31.567849910399882,"[1, 1, 1]",0.039188736771445,"['MEAM', 'LAMMPS']"
1253,Al,MEAM_LAMMPS_KoShimLee_2011_AlH__MO_127847080751_002,fcc,31.567849910399882,"[1, 0, 0]",0.052929260743413344,"['MEAM', 'LAMMPS']"
1254,Al,MEAM_LAMMPS_KoShimLee_2011_AlH__MO_127847080751_002,fcc,31.567849910399882,"[1, 2, 1]",0.05099948973244518,"['MEAM', 'LAMMPS']"
1255,Al,MEAM_LAMMPS_KoShimLee_2011_AlH__MO_127847080751_002,fcc,31.567849910399882,"[1, 1, 0]",0.057259908655274874,"['MEAM', 'LAMMPS']"
1256,Cu,MEAM_LAMMPS_LeeWirthShim_2005_FeCu__MO_063626065437_002,fcc,81.77533221718535,"[1, 1, 1]",0.07296803045045466,"['MEAM', 'LAMMPS']"
1257,Cu,MEAM_LAMMPS_LeeWirthShim_2005_FeCu__MO_063626065437_002,fcc,81.77533221718535,"[1, 0, 0]",0.0852020180337766,"['MEAM', 'LAMMPS']"
1258,Cu,MEAM_LAMMPS_LeeWirthShim_2005_FeCu__MO_063626065437_002,fcc,81.77533221718535,"[1, 2, 1]",0.08551365733061347,"['MEAM', 'LAMMPS']"
